"Date","Funding","Account","Activity","Document","Description","Amount"
"04/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1206 (312078)","Online Sales 20171104","5.71"
"06/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1212 (312080)","Online Sales 20171106","5.71"
"12/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1230 (312365)","Online Sales 20171112","5.71"
"17/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1245 (312946)","Online Sales 20171117","5.71"
"18/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1248 (312947)","Online Sales 20171118","11.43"
"26/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1272 (313610)","Online Sales 20171126","17.14"
"28/11/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1278 (313993)","Online Sales 20171128","5.71"
"11/12/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1317 (315222)","Online Sales 20171211","11.43"
"19/12/2017","SGI (1)","Subscriptions (570)","General (00)","ECOM  1341 (316087)","Online Sales 20171219","5.71"
"10/10/2017","SGI (1)","Consumables (640)","General (00)","CF  41463 (309236)","Pizza for social","-90.00"
"02/11/2017","SGI (1)","Consumables (640)","General (00)","CF  43763 (311856)","Consumables for social","-29.22"
"09/11/2017","SGI (1)","Decorations (655)","General (00)","CF  44139 (312329)","Stickers","-37.99"
"05/12/2017","SGI (1)","Entrance Fee Conference (675)","General (00)","CF  45391 (314940)","WOD Tickets Subsidy","-45.00"
"10/11/2017","SGI (1)","Entrance Fee Competition (680)","General (00)","CF  44149 (312343)","Deposit to University of Manchester","-50.00"
"15/11/2017","SGI (1)","Entrance Fee Competition (680)","General (00)","CF  44304 (312722)","Deposit for Loughborough Competition","-60.00"
"15/11/2017","SGI (1)","Entrance Fee Competition (680)","General (00)","CF  44335 (312723)","Competition Fees to UCL Union","-300.00"
"11/01/2018","SGI (1)","Entrance Fee Competition (680)","General (00)","CF 46303 (79331)","Loughborough competition fees","-345.00"
"18/10/2017","SGI (1)","Equipment Purchase (685)","General (00)","CF  41086 (310039)","T-Shirts for committee and crews","-423.00"
"20/12/2017","SGI (1)","Equipment Purchase (685)","General (00)","CF  45875 (316371)","Advanced Crew Costumes","-112.58"
"26/09/2017","SGI (1)","Goods for Resale (705)","General (00)","CF  40719 (307812)","Society T-shirts","-331.90"
"02/10/2017","SGI (1)","Hospitality (730)","General (00)","CF  41109 (308600)","Sweets for freshers' fair","-7.00"
"10/10/2017","SGI (1)","Instructors (735)","General (00)","CF  41465 (309237)","Payment for class instructors","-50.00"
"23/10/2017","SGI (1)","Instructors (735)","General (00)","CF  43087 (310330)","Payment to Instructors","-50.00"
"10/11/2017","SGI (1)","Instructors (735)","General (00)","CF  44141 (312342)","Instructor Fees","-50.00"
"27/11/2017","SGI (1)","Instructors (735)","General (00)","CF  45032 (313834)","Instructor Fees","-20.00"
"28/11/2017","SGI (1)","Instructors (735)","General (00)","CF  44947 (313869)","Foundation Instructor Fees","-50.00"
"28/11/2017","SGI (1)","Instructors (735)","General (00)","CF  44980 (313870)","Payment to Make Me Funky","-50.00"
"11/12/2017","SGI (1)","Instructors (735)","General (00)","CF  45645 (315375)","Instructor Fees","-20.00"
"12/12/2017","SGI (1)","Instructors (735)","General (00)","CF  45733 (315395)","Payment to external instructor for choreo class.","-20.00"
"04/12/2017","SGI (1)","Accommodation (790)","General (00)","CF  45326 (314867)","Deposit for accommodation for Manchester Competition","-197.88"
"01/08/2017","SGI (1)","Members Funds (225)","Edinburgh Competition Feb '16 (21)","(305909)","Opening Balance 2017/18","-724.29"
"01/08/2017","SGI (1)","Members Funds (225)","Edinburgh Competition 2017 (22)","(305909)","Opening Balance 2017/18","-508.39"
"01/08/2017","Harlington (2)","Members Funds (225)","General (00)","(305910)","Opening Balance 2017/18","631.36"
"01/08/2017","ICTrust (3)","Members Funds (225)","General (00)","(305911)","Opening Balance 2017/18","1,160.00"
"01/08/2017","ICTrust (3)","Members Funds (225)","Edinburgh Competition Feb '16 (21)","(305911)","Opening Balance 2017/18","-798.80"
"01/08/2017","ICTrust (3)","Members Funds (225)","Edinburgh Competition 2017 (22)","(305911)","Opening Balance 2017/18","-360.10"
